slug	name	wikidataId
adam-roberts	Adam Roberts	Q350734
adam-thirlwell	Adam Thirlwell	Q351069
ahdaf-soueif	Ahdaf Soueif	Q4115654
aida-edemariam	Aida Edemariam	Q44266819
alain-mabanckou	Alain Mabanckou	Q268522
alberto-manguel	Alberto Manguel	Q554406
alex-clark	Alex Clark	Q22000711
alex-needham	Alex Needham	Q139973967
alexandra-harris	Alexandra Harris	Q38022316
ali-smith	Ali Smith	Q468523
amanda-craig	Amanda Craig	Q3613583
amit-chaudhuri	Amit Chaudhuri	Q472352
andrew-solomon	Andrew Solomon	Q645362
anne-enright	Anne Enright	Q73176
arifa-akbar	Arifa Akbar	Q130471565
beejay-silcox	Beejay Silcox	Q139973766
ben-markovits	Ben Markovits	Q21033613
ben-okri	Ben Okri	Q315362
benjamin-myers	Benjamin Myers	Q224977
bernardine-evaristo	Bernardine Evaristo	Q4893827
blake-morrison	Blake Morrison	Q3640836
candice-carty-williams	Candice Carty Williams	Q81764740
catherine-taylor	Catherine Taylor	Q139973926
charlotte-higgins	Charlotte Higgins	Q5085997
charlotte-mendelson	Charlotte Mendelson	Q5086072
charlotte-northedge	Charlotte Northedge	Q139974141
chigozie-obioma	Chigozie Obioma	Q20744588
chloe-aridjis	Chloe Aridjis	Q5102851
chris-power	Chris Power	Q65068360
christobel-kent	Christobel Kent	Q139483595
claire-armitstead	Claire Armitstead	Q101209924
claire-messud	Claire Messud	Q529082
clare-clark	Clare Clark	Q139974103
colm-toibin	Colm Tóibín	Q470758
colum-mccann	Colum McCann	Q966228
daisy-johnson	Daisy Johnson	Q57305983
damian-barr	Damian Barr	Q16215696
daniel-kehlmann	Daniel Kehlmann	Q57477
david-diop	David Diop	Q58329491
david-nicholls	David Nicholls	Q950949
david-shariatmadari	David Shariatmadari	Q139974123
derek-owusu	Derek Owusu	Q64740186
diana-evans	Diana Evans	Q16198377
dinah-birch	Dinah Birch	Q5277898
doireann-ni-ghriofa	Doireann Ní Ghríofa	Q15494756
dorian-lynskey	Dorian Lynskey	Q61710065
douglas-stuart	Douglas Stuart	Q99395310
eimear-mcbride	Eimear McBride	Q16728782
elif-batuman	Elif Batuman	Q5360799
elif-shafak	Elif Shafak	Q270739
elizabeth-day	Elizabeth Day	Q15999810
ella-creamer	Ella Creamer	Q139963204
emma-loffhagen	Emma Loffhagen	Q139974176
esi-edugyan	Esi Edugyan	Q542425
fiona-sampson	Fiona Sampson	Q5451111
fiona-sturges	Fiona Sturges	Q139964826
florence-knapp	Florence Knapp	Q135898433
freya-johnston	Freya Johnston	Q139431824
geoff-dyer	Geoff Dyer	Q1502891
guy-gunaratne	Guy Gunaratne	Q81878367
hermione-lee	Hermione Lee	Q515543
houman-barekat	Houman Barekat	Q16151413
